SGD, 5, 5, 1, 1, 100, 100, 100, 100, 0.4, 12.5, 12.5, 2, 1, 14.47
SGD, 5, 5, 1, 1, 100, 100, 100, 100, 0.4, 12.5, 12.5, 2, 2, 17.9
SGD, 5, 5, 1, 1, 100, 100, 100, 100, 0.4, 12.5, 12.5, 2, 3, 17.93
SGD, 5, 5, 1, 1, 100, 100, 100, 100, 0.4, 12.5, 12.5, 2, 4, 17.88
SGD, 5, 5, 1, 1, 100, 100, 100, 100, 0.4, 12.5, 12.5, 2, 5, 17.87
SGD, 3, 3, 6, 6, 100, 100, 100, 100, 0.4, 12.5, 12.5, 2, 1, 66.1
SGD, 3, 3, 6, 6, 100, 100, 100, 100, 0.4, 12.5, 12.5, 2, 2, 71.14
SGD, 3, 3, 6, 6, 100, 100, 100, 100, 0.4, 12.5, 12.5, 2, 3, 76.64
SGD, 3, 3, 6, 6, 100, 100, 100, 100, 0.4, 12.5, 12.5, 2, 4, 72.08
SGD, 3, 3, 6, 6, 100, 100, 100, 100, 0.4, 12.5, 12.5, 2, 5, 69.78
SGD, 6, 6, 3, 3, 100, 100, 100, 100, 0.4, 12.5, 12.5, 2, 1, 9.69
SGD, 6, 6, 3, 3, 100, 100, 100, 100, 0.4, 12.5, 12.5, 2, 2, 12.19
SGD, 6, 6, 3, 3, 100, 100, 100, 100, 0.4, 12.5, 12.5, 2, 3, 11.17
SGD, 6, 6, 3, 3, 100, 100, 100, 100, 0.4, 12.5, 12.5, 2, 4, 11.17
SGD, 6, 6, 3, 3, 100, 100, 100, 100, 0.4, 12.5, 12.5, 2, 5, 11.17
SGD, 5, 5, 4, 4, 100, 100, 100, 100, 0.4, 12.5, 12.5, 2, 1, 20.3
SGD, 5, 5, 4, 4, 100, 100, 100, 100, 0.4, 12.5, 12.5, 2, 2, 10.54
SGD, 5, 5, 4, 4, 100, 100, 100, 100, 0.4, 12.5, 12.5, 2, 3, 26.57
SGD, 5, 5, 4, 4, 100, 100, 100, 100, 0.4, 12.5, 12.5, 2, 4, 23.36
SGD, 5, 5, 4, 4, 100, 100, 100, 100, 0.4, 12.5, 12.5, 2, 5, 21.6
